Name,Hz,Time,rms,dBFS,amax
'Jin-Roh' Original Soundtrack - Grace Omega by Mizoguchi Hajime.mp3,44100,428.517,5155,-16.064425306803653,32768.0
Opening Black Lagoon -- Red Fraction (full version).mp3,44100,222.3383,9974,-10.331611421547473,32768.0
Kryptic Minds - Organic [HQ].mp3,48000,400.6784,6621,-13.890526941568009,32768.0
Gabriela Robin - Torukia.mp3,44100,368.4586,7354,-12.978526188537487,32768.0
